Artikeltext,text_token,text_token_s,text_si,text_sil
ministration', 'rather', 'than', 'offense', 'passing', 'its', 'own', 'bills', 'it', 'would', 'still', 'need', 'to', 'pass', 'bipartisan', 'legislation', 'like', 'the', 'budget', 'and', 'conservative', 'hardliners', 'made', 'it', 'difficult', 'for', 'republicans', 'to', 'govern', 'even', 'when', 'they', 'had', 'wider', 'majorities', 'in', '2015', '2016', 'and', '2017', '2018', 'so', 'we', 'could', 'be', 'in', 'for', 'a', 'chaotic', 'two', 'years', 'in', 'the', 'south', 'wing', 'of', 'the', 'capitol', 'and', 'look', 'back', 'at', 'the', '2022', 'elections', 'as', 'a', 'republican', 'victory', 'in', 'name', 'only', 'will', 'trump', 'win', 'the', 'gop', 'nomination', 'fivethirtyeight', 'politics', 'podcastall', 'videosyoutube']","['2022', 'election', 'republicans', 'house', 'barely', 'nathaniel', 'rakich', 'nov', '16', '2022', '7', '12', 'pm', 'expected', 'republicans', 'taken', 'control', 'u', 'house', 'representatives', 'ending', 'two', 'years', 'democratic', 'rule', 'washington', 'c', 'expected', 'narrow', 'republicans', 'majority', 'would', 'wednesday', 'evening', 'abc', 'news', 'estimates', 'republicans', 'least', '218', 'seats', 'democrats', 'least', '210', 'seven', 'districts', 'remain', 'undecided', 'four', 'democrats', 'currently', 'lead', 'three', 'republicans', 'leads', 'hold', 'seems', 'likely', 'republicans', 'go', '118th', 'congress', '221', '214', 'majority', 'several', 'house', 'races', 'still', 'air', 'districts', 'abc', 'news', 'yet', 'reported', 'projected', 'winner', '7', '04', 'p', 'eastern', 'race', 'democrat', 'republican', 'percent', 'reporting', 'vote', 'margin', 'vote', 'share', 'margin', 'ak', '1', 'peltola', 'palin', '81', '53', '297', '22', '1', 'ca', '3', 'jones', 'kiley', '59', '8', '918', 'r', '4', '6', 'ca', '13', 'gray', 'duarte', '65', '600', '0', '5', 'ca', '22', 'salas', 'valadao', '47', '3', '280', 'r', '4', '9', 'ca', '47', 'porter', 'baugh', '82', '3', '772', '1', '6', 'ca', '49', 'levin', 'maryott', '87', '12', '019', '4', '6', 'co', '3', 'frisch', 'boebert', '99', '1', '122', 'r', '0', '3', 'incumbent', 'include', 'races', 'candidates', 'party', 'source', 'abc', 'news', 'final', 'preelection', 'deluxe', 'forecast', 'expected', 'average', 'republicans', 'would', 'win', '230', 'house', 'seats', 'democrats', 'would', 'win', '205', 'democrats', 'bit', 'better', 'reckoned', 'although', '221', 'seats', 'gop', 'still', 'among', 'likely', 'outcomes', 'interestingly', 'democrats', 'winning', 'close', 'races', 'made', 'strikes', 'deep', 'gop', 'territory', 'example', 'democrats', 'least', 'seven', '13', 'districts', 'rated', 'toss', 'ups', 'final', 'forecast', 'republicans', 'least', 'five', 'status', 'toss', 'house', 'races', 'results', 'districts', 'candidates', 'less', '60', 'percent', 'chance', 'winning', 'according', 'deluxe', 'version', 'final', 'preelection', 'forecast', '7', '04', 'p', 'eastern', 'race', 'democrat', 'republican', 'percent', 'reporting', 'vote', 'margin', 'abc', 'projection', 'ak', '1', 'peltola', 'palin', '81', '22', '1', 'ia', '3', 'axne', 'nunn', '99', 'r', '0', '7', 'r', 'mi', '3', 'scholten', 'gibbs', '99', '12', '9', 'nv', '1', 'titus', 'robertson', '99', '5', '6', 'ny', '19', 'riley', 'molinaro', '99', 'r', '2', '2', 'r', '5', 'mcleod', 'skinner', 'chavez', 'deremer', '99', 'r', '2', '5', 'r', 'pa', '17', 'deluzio', 'shaffer', '99', '6', '3', 'pa', '7', 'wild', 'scheller', '97', '1', '8', 'pa', '8', 'cartwright', 'bognet', '96', '2', '5', 'ri', '2', 'magaziner', 'fung', '94', '3', '7', 'tx', '15', 'vallejo', 'de', 'la', 'cruz', 'hernandez', '89', 'r', '8', '5', 'r', 'tx', '34', 'gonzalez', 'flores', '87', '8', '5', 'va', '2', 'luria', 'kiggans', '99', 'r', '3', '4', 'r', 'incumbent', 'source', 'abc', 'news', 'democrats', 'also', 'five', '16', 'districts', 'forecast', 'rated', 'likely', 'republican', 'includes', 'colorado', '8th', 'district', 'democratic', 'state', 'rep', 'yadira', 'caraveo', 'despite', '9', '100', 'chance', 'forecast', 'status', 'likely', 'republican', 'house', 'races', 'results', 'districts', 'republican', 'candidate', '75', 'percent', '95', 'percent', 'chance', 'winning', 'according', 'deluxe', 'version', 'final', 'preelection', 'forecast', '7', '04', 'p', 'eastern', 'race', 'democrat', 'republican', 'percent', 'reporting', 'vote', 'margin', 'abc', 'projection', 'az', '6', 'engel', 'ciscomani', '99', 'r', '1', '5', 'r', 'ca', '45', 'chen', 'steel', '83', 'r', '7', '4', 'r', 'co', '8', 'caraveo', 'kirkmeyer', '97', '0', '7', 'fl', '13', 'lynn', 'paulina', 'luna', '99', 'r', '8', '1', 'r', 'fl', '27', 'taddeo', 'salazar', '99', 'r', '14', '6', 'r', 'ia', '1', 'bohannan', 'miller', 'meeks', '99', 'r', '6', '8', 'r', 'ia', '2', 'mathis', 'hinson', '99', 'r', '8', '2', 'r', 'mi', '10', 'marlinga', 'james', '99', 'r', '0', '5', 'r', 'mt', '1', 'tranel', 'zinke', '99', 'r', '3', '1', 'r', 'nc', '13', 'nickel', 'hines', '99', '2', '6', 'ne', '2', 'vargas', 'bacon', '99', 'r', '3', '0', 'r', 'nm', '2', 'vasquez', 'herrell', '99', '0', '7', 'ny', '1', 'fleming', 'lalota', '99', 'r', '11', '7', 'r', 'oh', '1', 'landsman', 'chabot', '91', '4', '9', 'oh', '13', 'sykes', 'gilbert', '92', '5', '2', 'wi', '3', 'pfaff', 'van', 'orden', '99', 'r', '3', '7', 'r', 'incumbent', 'source', 'abc', 'news', 'democrats', 'even', 'one', 'district', 'forecast', 'rated', 'solid', 'republican', 'washington', '3rd', 'district', 'business', 'owner', 'marie', 'gluesenkamp', 'perez', '2', '100', 'chance', 'winning', 'according', 'forecast', 'however', 'defeated', 'veteran', 'joe', 'kent', '50', 'percent', '49', 'percent', 'likely', 'kent', 'extremely', 'weak', 'candidate', 'history', 'working', 'associating', 'white', 'nationalists', 'defeated', 'moderate', 'republican', 'primary', 'republicans', 'score', 'many', 'upsets', 'fair', 'share', 'two', 'lean', 'democratic', 'districts', 'one', 'likely', 'democratic', 'district', 'status', 'lean', 'democratic', 'house', 'races', 'results', 'districts', 'democratic', 'candidate', '60', 'percent', '75', 'percent', 'chance', 'winning', 'according', 'deluxe', 'version', 'final', 'preelection', 'forecast', '7', '04', 'p', 'eastern', 'race', 'democrat', 'republican', 'percent', 'reporting', 'vote', 'margin', 'abc', 'projection', 'ca', '13', 'gray', 'duarte', '65', '0', '5', 'ct', '5', 'hayes', 'logan', '99', '0', '8', 'il', '17', 'sorensen', 'king', '88', '3', '6', 'il', '6', 'casten', 'pekau', '87', '8', '5', 'md', '6', 'trone', 'parrott', '97', '6', '0', '2', 'golden', 'poliquin', '99', '6', '1', 'mi', '7', 'slotkin', 'barrett', '99', '5', '4', 'nh', '1', 'pappas', 'leavitt', '99', '8', '1', 'nv', '3', 'lee', 'becker', '99', '4', '0', 'ny', '17', 'maloney', 'lawler', '99', 'r', '0', '9', 'r', 'ny', '18', 'ryan', 'schmitt', '98', '0', '8', 'ny', '3', 'zimmerman', 'devolder', 'santos', '90', 'r', '8', '3', 'r', '6', 'salinas', 'erickson', '92', '1', '5', 'va', '7', 'spanberger', 'vega', '99', '4', '5', 'wa', '8', 'schrier', 'larkin', '99', '6', '3', 'incumbent', 'source', 'abc', 'news', 'status', 'likely', 'democratic', 'house', 'races', 'results', 'districts', 'democratic', 'candidate', '75', 'percent', '95', 'percent', 'chance', 'winning', 'according', 'deluxe', 'version', 'final', 'preelection', 'forecast', '7', '04', 'p', 'eastern', 'race', 'democrat', 'republican', 'percent', 'reporting', 'vote', 'margin', 'abc', 'projection', 'az', '4', 'stanton', 'cooper', '98', '12', '3', 'ca', '47', 'porter', 'baugh', '82', '1', '6', 'ca', '49', 'levin', 'maryott', '87', '4', '6', 'ca', '9', 'harder', 'patti', '61', '12', '6', 'co', '7', 'pettersen', 'aadland', '98', '15', '0', 'fl', '23', 'moskowitz', 'budd', '99', '4', '7', 'ga', '2', 'bishop', 'west', '99', '9', '9', 'il', '13', 'budzinski', 'deering', '83', '9', '5', 'il', '14', 'underwood', 'gryder', '86', '8', '8', '1', 'mrvan', 'green', '99', '5', '7', 'ks', '3', 'davids', 'adkins', '99', '12', '1', 'mi', '8', 'kildee', 'junge', '98', '10', '2', 'mn', '2', 'craig', 'kistner', '97', '5', '2', 'nh', '2', 'kuster', 'burns', '99', '11', '7', 'nj', '3', 'kim', 'healey', '99', '10', '2', 'nj', '5', 'gottheimer', 'pallotta', '99', '9', '7', 'nv', '4', 'horsford', 'peters', '99', '4', '9', 'ny', '4', 'gillen', 'esposito', '93', 'r', '3', '8', 'r', 'oh', '9', 'kaptur', 'majewski', '86', '13', '1', '4', 'hoyle', 'skarlatos', '98', '8', '1', 'tx', '28', 'cuellar', 'garcia', '87', '13', '2', 'va', '10', 'wexton', 'cao', '99', '6', '5', 'incumbent', 'source', 'abc', 'news', 'notably', 'three', 'gop', 'flipped', 'districts', 'new', 'york', 'one', 'brightest', 'spots', 'republicans', 'nationally', 'election', '1', 'indeed', 'one', 'hallmarks', 'midterm', 'various', 'states', 'experienced', 'differently', 'good', 'election', 'republicans', 'states', 'like', 'new', 'york', 'bad', 'one', 'republicans', 'states', 'like', 'ohio', 'democrats', 'scored', 'two', 'house', 'upsets', 'assess', 'house', 'results', 'republicans', 'one', 'hand', 'republicans', 'took', 'control', 'chamber', 'ended', 'democrats', 'ability', 'pass', 'legislation', 'without', 'gop', 'approval', 'big', 'deal', 'hand', 'though', 'republicans', 'pretty', 'disappointed', 'showing', 'likely', 'gain', 'around', 'eight', 'seats', 'relatively', 'low', 'historical', 'standards', 'since', 'end', 'world', 'war', 'ii', 'president', 'party', 'lost', 'average', '26', 'house', 'seats', 'midterm', 'elections', '2', 'course', 'republicans', 'unexpectedly', 'good', '2020', 'election', 'house', 'starting', 'higher', 'baseline', 'flip', 'seat', 'already', 'control', 'even', 'raw', 'seat', 'total', 'underwhelming', 'standards', 'recent', 'midterms', 'republicans', 'controlled', '242', 'seats', '2010', 'midterms', '247', '2014', 'democrats', 'held', '233', '2006', 'midterms', '235', '2018', 'importantly', 'likely', 'difficult', 'feat', 'house', 'gop', 'leader', 'kevin', 'mccarthy', 'muster', '218', 'votes', 'pass', 'anything', 'even', 'elected', 'speaker', 'gop', 'house', 'would', 'mostly', 'playing', 'defense', 'killing', 'democratic', 'bills', 'conducting', 'investigations', 'biden', 'administration', 'rather', 'offense', 'passing', 'bills', 'would', 'still', 'need', 'pass', 'bipartisan', 'legislation', 'like', 'budget', 'conservative', 'hardliners', 'made', 'difficult', 'republicans', 'govern', 'even', 'wider', 'majorities', '2015', '2016', '2017', '2018', 'could', 'chaotic', 'two', 'years', 'south', 'wing', 'capitol', 'look', 'back', '2022', 'elections', 'republican', 'victory', 'name', 'trump', 'win', 'gop', 'nomination', 'politics', 'podcastall', 'videosyoutube']",2022 election republicans house barely nathaniel rakich nov 2022 expected republicans taken control house representatives ending two years democratic rule washington expected narrow republicans majority would wednesday evening abc news estimates republicans least 218 seats democrats least 210 seven districts remain undecided four democrats currently lead three republicans leads hold seems likely republicans 118th congress 221 214 majority several house races still air districts abc news yet reported projected winner eastern race democrat republican percent reporting vote margin vote share margin peltola palin 297 jones kiley 918 gray duarte 600 salas valadao 280 porter baugh 772 levin maryott 019 frisch boebert 122 incumbent include races candidates party source abc news final preelection deluxe forecast expected average republicans would win 230 house seats democrats would win 205 democrats bit better reckoned although 221 seats gop still among likely outcomes interestingly democrats winning close races made strikes deep gop territory example democrats least seven districts rated toss ups final forecast republicans least five status toss house races results districts candidates less percent chance winning according deluxe version final preelection forecast eastern race democrat republican percent reporting vote margin abc projection peltola palin axne nunn scholten gibbs titus robertson riley molinaro mcleod skinner chavez deremer deluzio shaffer wild scheller cartwright bognet magaziner fung vallejo cruz hernandez gonzalez flores luria kiggans incumbent source abc news democrats also five districts forecast rated likely republican includes colorado 8th district democratic state rep yadira caraveo despite 100 chance forecast status likely republican house races results districts republican candidate percent percent chance winning according deluxe version final preelection forecast eastern race democrat republican percent reporting vote margin abc projection engel ciscomani chen steel caraveo kirkmeyer lynn paulina luna taddeo salazar bohannan miller meeks mathis hinson marlinga james tranel zinke nickel hines vargas bacon vasquez herrell fleming lalota landsman chabot sykes gilbert pfaff van orden incumbent source abc news democrats even one district forecast rated solid republican washington 3rd district business owner marie gluesenkamp perez 100 chance winning according forecast however defeated veteran joe kent percent percent likely kent extremely weak candidate history working associating white nationalists defeated moderate republican primary republicans score many upsets fair share two lean democratic districts one likely democratic district status lean democratic house races results districts democratic candidate percent percent chance winning according deluxe version final preelection forecast eastern race democrat republican percent reporting vote margin abc projection gray duarte hayes logan sorensen king casten pekau trone parrott golden poliquin slotkin barrett pappas leavitt lee becker maloney lawler ryan schmitt zimmerman devolder santos salinas erickson spanberger vega schrier larkin incumbent source abc news status likely democratic house races results districts democratic candidate percent percent chance winning according deluxe version final preelection forecast eastern race democrat republican percent reporting vote margin abc projection stanton cooper porter baugh levin maryott harder patti pettersen aadland moskowitz budd bishop west budzinski deering underwood gryder mrvan green davids adkins kildee junge craig kistner kuster burns kim healey gottheimer pallotta horsford peters gillen esposito kaptur majewski hoyle skarlatos cuellar garcia wexton cao incumbent source abc news notably three gop flipped districts new york one brightest spots republicans nationally election indeed one hallmarks midterm various states experienced differently good election republicans states like new york bad one republicans states like ohio democrats scored two house upsets assess house results republicans one hand republicans took control chamber ended democrats ability pass legislation without gop approval big deal hand though republicans pretty disappointed showing likely gain around eight seats relatively low historical standards since end world war president party lost average house seats midterm elections course republicans unexpectedly good 2020 election house starting higher baseline flip seat already control even raw seat total underwhelming standards recent midterms republicans controlled 242 seats 2010 midterms 247 2014 democrats held 233 2006 midterms 235 2018 importantly likely difficult feat house gop leader kevin mccarthy muster 218 votes pass anything even elected speaker gop house would mostly playing defense killing democratic bills conducting investigations biden administration rather offense passing bills would still need pass bipartisan legislation like budget conservative hardliners made difficult republicans govern even wider majorities 2015 2016 2017 2018 could chaotic two years south wing capitol look back 2022 elections republican victory name trump win gop nomination politics podcastall videosyoutube,2022 election republicans house barely nathaniel rakich nov 2022 expected republicans taken control house representatives ending two years democratic rule washington expected narrow republicans majority would wednesday evening abc news estimates republicans least 218 seats democrats least 210 seven districts remain undecided four democrats currently lead three republicans leads hold seems likely republicans 118th congress 221 214 majority several house races still air districts abc news yet reported projected winner eastern race democrat republican percent reporting vote margin vote share margin peltola palin 297 jones kiley 918 gray duarte 600 salas valadao 280 porter baugh 772 levin maryott 019 frisch boebert 122 incumbent include races candidates party source abc news final preelection deluxe forecast expected average republicans would win 230 house seats democrats would win 205 democrats bit better reckoned although 221 seats gop still among likely outcomes interestingly democrats winning close races made strikes deep gop territory example democrats least seven districts rated toss ups final forecast republicans least five status toss house races results districts candidates less percent chance winning according deluxe version final preelection forecast eastern race democrat republican percent reporting vote margin abc projection peltola palin axne nunn scholten gibbs titus robertson riley molinaro mcleod skinner chavez deremer deluzio shaffer wild scheller cartwright bognet magaziner fung vallejo cruz hernandez gonzalez flores luria kiggans incumbent source abc news democrats also five districts forecast rated likely republican includes colorado 8th district democratic state rep yadira caraveo despite 100 chance forecast status likely republican house races results districts republican candidate percent percent chance winning according deluxe version final preelection forecast eastern race democrat republican percent reporting vote margin abc projection engel ciscomani chen steel caraveo kirkmeyer lynn paulina luna taddeo salazar bohannan miller meeks mathis hinson marlinga james tranel zinke nickel hines vargas bacon vasquez herrell fleming lalota landsman chabot sykes gilbert pfaff van orden incumbent source abc news democrats even one district forecast rated solid republican washington 3rd district business owner marie gluesenkamp perez 100 chance winning according forecast however defeated veteran joe kent percent percent likely kent extremely weak candidate history working associating white nationalists defeated moderate republican primary republicans score many upsets fair share two lean democratic districts one likely democratic district status lean democratic house races results districts democratic candidate percent percent chance winning according deluxe version final preelection forecast eastern race democrat republican percent reporting vote margin abc projection gray duarte hayes logan sorensen king casten pekau trone parrott golden poliquin slotkin barrett pappas leavitt lee becker maloney lawler ryan schmitt zimmerman devolder santos salinas erickson spanberger vega schrier larkin incumbent source abc news status likely democratic house races results districts democratic candidate percent percent chance winning according deluxe version final preelection forecast eastern race democrat republican percent reporting vote margin abc projection stanton cooper porter baugh levin maryott harder patti pettersen aadland moskowitz budd bishop west budzinski deering underwood gryder mrvan green davids adkins kildee junge craig kistner kuster burns kim healey gottheimer pallotta horsford peters gillen esposito kaptur majewski hoyle skarlatos cuellar garcia wexton cao incumbent source abc news notably three gop flipped districts new york one brightest spots republicans nationally election indeed one hallmarks midterm various states experienced differently good election republicans states like new york bad one republicans states like ohio democrats scored two house upsets assess house results republicans one hand republicans took control chamber ended democrats ability pass legislation without gop approval big deal hand though republicans pretty disappointed showing likely gain around eight seats relatively low historical standards since end world war president party lost average house seats midterm elections course republicans unexpectedly good 2020 election house starting higher baseline flip seat already control even raw seat total underwhelming standards recent midterms republicans controlled 242 seats 2010 midterms 247 2014 democrats held 233 2006 midterms 235 2018 importantly likely difficult feat house gop leader kevin mccarthy muster 218 votes pass anything even elected speaker gop house would mostly playing defense killing democratic bills conducting investigations biden administration rather offense passing bills would still need pass bipartisan legislation like budget conservative hardliners made difficult republicans govern even wider majorities 2015 2016 2017 2018 could chaotic two years south wing capitol look back 2022 elections republican victory name trump win gop nomination politics podcastall videosyoutube
